3839,Kind of funny/sad that the iPad release line was longer than any party lines (i saw) at #sxsw last night. #sheeple,0
3843,"I'm at &quot;Designing iPad interfaces: new navigation schema&quot; at ACC, heading to a &quot;future of touch&quot; panel after. 1 track mind. #SXSW #sxswlib11",0
3845,nu bij &quot;Touching Stories: Designing Digital Magazines for the iPad&quot; #sxsw #sxswnl,0
3846,I picked up a &quot;mophie&quot; iPhone charge case at the #sxsw tradeshow. Doubt I'll use it all the time but it's great for long days out.,0
3847,"I picked up a white #ipad2 today at the Apple Store, #SXSW!",0
3848,I messed up and didn't bring iPhone charger. Anyone got one I could borrow for 10 mins? #sxsw,0
3856,"Catching up with @mention in our hotel room after day 1 of #sxsw. Also, tweeting this from my new iPad.",0
3857,Best pickup-line at #SXSW: Do you have an iPhone charger?,0
3861,Stumbled upon #sxswAPIs when the google/bing session was full. Terrific so far! #sxsw,0
3864,Record your #sxsw experience with your iPhone.,0
3865,"{link}""",0
3871,I'm not sure that I care about the first guy to get an iPad 2 at #sxsw unless he is about to post it to me...,0
3873,"Within hours of buying an iPad, Glenda Watson Hyatt (with cerebral palsy) was able to communicate with strangers in public. #sxsw #poursite",0
3875,Packed house for Google/Bing Q&amp;A on search rankings. OH: &quot;I'm hope it's a catfight.&quot; #sxsw #qagb,0
3876,Just because google patented something i.e. (Age of domain in rankings algorithm) doesn't mean they use it #qagb #SXSW,0
3880,"{link}""",0
3881,"A full house. Apparently more people care about their Google rankings than synthetic life. Tsk, tsk people. #qagb #sxsw",0
3883,"#Android users: what your favorite #mobile app? Something new + snazzy out of #SXSW? Let me know, thanks!",0
3886,Someone just held up iPad with giant LIKE on it. Love #SXSW.,0
3887,"my wife just tried to call my ATT iphone, only 2 have ATT say my number was not working. is #sxsw taking down all ATT networks nationwide?",0
3888,Leaving Austin and I sort of want to cry. I will always remember this week. My Adele/Fiona Apple mix is my only solace.,0
3889,"#StartupBus #SXSW""",0
3892,Apple's customer service is top notch. They've even got guys hanging out with the line giving inventory updates and just being nice #sxsw,0
3893,Stellar customer service at the #apple store. Wish every purchase was that smooth. :) #sxsw,0
3897,Hanging out in the Hilton lobby in downtown Austin. Stop by and say hi and check out the Android controller for #Sonos. #SXSW,0
3898,Best to put iPad controls at top of screen - on bottom they may sink into a belly! #tapworthy #sxsw,0
3902,Heading out to the Google/ACLU/EFF party. Yep. Me and Google. Throwing them back. Reliving old times. Should be fun. ##sxsw,0
3906,Google route around traffic saving drivers 2 years of time per day by finding best route. #sxsw,0
3907,Google Route-Around Traffic is pretty sweet. Route-Around is saving users 2 years each day! Efficient for time and the environment. #SXSW,0
3909,My ipad auto completes Kawasaki's name from the first four letters #sxsw,0
3911,"#woohoo""",0
3915,"Haha, a guy is asking #marissagoogle Google interview questions! #sxsw",0
3916,"Hey, #usguys at #sxsw, let us know what you think of the new Google Circles social media platform :) #usxsw",0
3918,"Google dev at the panel indicates that Android now has a Screen Reader that works with widgets, native ui, web views and the browser #SXSW",0
3920,The most valuable device at #sxsw so far is the #apple #iPod #iPhone charger.,0
3921,"OH in elevator from #vimeo: iPhone app submitted to store, will have smart upload to continue where left if service drops. #li #sxsw #video",0
3924,"If you have an iPad DO NOT upgrade to the newest iOS yet, TweetDeck is very unstable on it #nten #11ntc #sxsw #sxswi",0
3925,Anyone have any suggestions on getting T-mobile prepaid data to work on my iPhone? Only phone/txt is working. #SXSW,0
3926,fuck I love Austin. Just left the Youtube Google party at Maggie Maes. Fun times! Got some Youtube Tube Socks. LOL #sxsw #austin,0
3932,Just arrived and haven't seen a single person without an iPhone. ATT better be ready! #SXSW,0
3935,Can you even get in to #SXSW without an iPhone?,0
3939,"Such an eventful day,earthquake, tsunami and #iPad 2 plus #SXSW.. {link}",0
3941,"Ok, I'm over not being at SXSW, I'm too into garage band for iPad to notice. #stunned #SXSW",0
3942,Heading over to ballroom b 'your mom has an ipad-designing for boomers' #sxsw,0
3943,"Bounced over to catch Google's Marissa Mayer speak. Always admired her - intelligent, classy, successful. #girlcrush #sxsw",0
3948,What is everyone using to keep track of what they plan to do at #sxsw? Your regular Google Calendar? I need guidance!,0
3950,Porting everything to my new Ipad2 before I head off to #SxSW on Sunday. Syncing over 3K songs takes a while. #apple,0
3955,"Had to navigate for the cabbie with Google Maps. Natives: 0, Geeks: 1. #SXSW",0
3957,We are giving away an iPad 2 to kick off our time down at #sxsw. Just visit our blog for more info: {link},0
3958,We are giving away an iPad 2 to kick off our time down at #sxsw. Just visit our FB page for more info: {link},0
3959,Really loving marissa mayer's presentation on mobile #google #sxsw,0
3963,Rescuing virtual robots in your daily life with your iPhone. Envisioning the day of the last tv broadcast. And that's just the morning #sxsw,0
3973,Need a few #android loving volunteers from 10:45am-3 at #sxsw,0
3977,I just saw a blind guy with an iPhone. Only at #SXSW,0
3982,Took a few days off (unplugged) to visit family. Anyone have #sxsw highlights? My Google reader is bursting at the seams!,0
3983,"It's #SXSW Festival time... OMG I'm scared! Got my netbook, Firm's iPad and my droid!",0
3985,"&quot;SXSW GO is now available iPhone, iPad, Android, Blackberry, and coming soon for Windows Phone 7&quot; presented by HP. wait what?! #sxsw #webos",0
3986,Dear #SXSW goer... Please look up from your fucking iPhone when walking the halls. Thanks Hipsters. Hilarious!,0
3987,"This #SXSW I am grateful for: my bicycle, having a back-up Twitter app. Cursing: losing an hour of zzzs, iPhone battery life.",0
3988,Photo: How I??m spending my Sat night at #SXSW. Chatting with my husband over skype on my iphone at a coffee... {link},0
3989,Dear #sxsw iPhone app: you suck again this year! (sitby.us is great but doesn't include film sessions),0
3994,"Wonder how many sold at #SXSW? iPad 2 Sold Out, 70% Went to New Buyers [REPORT] {link}",0
3996,Hmm??_a slew of iPhone app updates (inc. #4sq3) the past few days? Can only mean one thing: it's #SXSW soon.,0
4000,"Dear #SXSW re new rule of 'Google b4 twtng..' also add re #film &gt; replace '..locatn, locatn..' w/ '..contxt, cntxt, cntxt..'",0
4004,I just saw someone filming the #sxsw trade show floor w a teeny hand held steady cam for his iPhone. #jealous,0
4006,I love how the Mac:PC ratio is like 25 to 1 and the iPad:Person ratio is like three-quarters to one #sxsw (Seriously. Ton of iPads),0
4008,Next #SXSW we're heading to is about designing iPad apps for baby boomers. What do you wish apps did that they don't yet? ^TG,0
4010,Wanna know where the fast cellular signal is at #SXSW? Get Coverage: Austin for iOS (FREE) for detailed maps - {link},0
4014,Free #SXSW: Featured Artists playlist on #iTunes: {link} #freemusic,0
4015,Hipsters w/ oversized earphones pluged into the new IPAD make me happy that Texas has such loose gun laws #SXSW,0
4016,We can't wait to give an iPad to someone at #sxsw. Want in? Just head to www.pep.jobs/upc to enter. (must be present to win),0
4019,"Case you wanna stalk me: Google, AustinJS, Rocksauce, then Shang. I will accomplish ALL OF THESE THINGS. #sxsw",0
4020,"Lightbox wants to be Android's new camera, raises $1.1 million from Valley players bit.ly/eA1zgD #sxsw #betainvites",0
4024,"I wish I was in Austin, if only for the free iPad 2s. #sxsw",0
4029,"About to watch &quot;Something Ventured&quot;, a documentary about the entrepreneurs behind Apple, Intel, Cisco &amp; Atari. Filmakers in attendence #SXSW",0
4039,@mention we are actually giving away 10 #FREE #Taplynx #iPhone and #iPad app licences away for #SXSW! bit.ly/pushsxsw11. Check us out!,0
4041,@mention We are working towards Android but it won't be ready by #sxsw. Thanks for the interest!,0
4044,Crowley: We're growing up. FourSquare  competitors are now Facebook &amp; Google. #checkins #SXSW #KetchSX,0
4053,"@mention Well, I hope you make it easier for me to FIND you. I have a little Android who wants to say HI! #sxsw#",0
4055,"I wish I were at #sxsw. I wish I had an iPad 2. There, I said it.",0
4060,@mention What is the most optimal way to access my Lanyrd account on my iPhone while at #SXSW?,0
4067,@mention Where is the temp #apple store at #sxsw?,0
4070,Debating which laptop to take to #SXSW when I'd rather be taking an iPad 2. #firstworldproblems,0
4071,Black or white iPad?  #sxsw #iPad2,0
4073,@mention Who said you won't be able to get the iPad 2 at #SXSW? ,0
4075,Curious. Why was Google surprised by the usage of the delete button in the Gmail mobile app? #sxswdad #sxsw,0
4080,@mention will we get the #android update by/for #sxsw? at least an alpha? need testers?,0
4087,"Current Twitter feed: devastation in Japan, parties/panels at #sxsw, iPad 2 and @mention artifacts and recollections from five years ago.",0
4088,Get the OWLE Bubo for iPhone with a $20 off coupon use code SBSW2011  #sxsw #SXSWFilm #SXSWi #almedia,0
4090,"Walkin down the street @mention is navigating via Google, I'm tweeting and random guy is yelping!! Welcome to #SXSW!!",0
4091,"Google ARwords, ARsense anyone? #ARSXSW #SXSW #DARKNET",0
4094,#YourMom would prob have more to say about designing ipad apps than u do. #sxsw,0
4097,Clearly #wp7dev won the mobile smackdown v iPhone and Android at Iron Dev #sxsw. Kudos @mention,0
4106,Join leNewz fo free donuts and massage at #SXSW Trade Show (booth #1422 just behind Google's),0
4111,"{link}""",0
4112,Hmmm...Taxi Magic on iPhone does not appear to be so magic any more in Austin #sxsw,0
4115,"Preso l'express pass per The City Dark e Road to Nowhere, visto il primo iPad 2 &quot;in the wild&quot; e ora panel con il cast di Source Code #SXSW",0
4117,At the #SXSW #Android meet up in the Hilton,0
4120,New at #sxsw film this year: folks sitting in line reading scripts on their #ipad,0
4124,#cloud #sxsw keep personal stuff on corp iPad - that way people will take care of the asset,0
4129,#japan #SXSW put you collective entrepreneurial and social minds and iPad 2s together and do something for Japan,0
4132,"Group #Texting War Heats Up: Fast Society Launches New Android App, Updates iPhone App: #SXSW??_ {link}",0
4134,Apparently #Apple has cornered the live demo market. It's not as easy as it looks. #MarissaGoogle #sxsw,0
4136,"Started my #sxsw planning last night with the official iPad app...It's a solid resource, but still comes up short for scheduling.",0
4137,#tapworthy #winning #tigerblood the tenets of iPad design? #sxsw,0
4138,"#SXSW: Day 1. As expected, everyone is glued to their iPhone/iPad, myself included.",0
4141,Biomimicry as the basis of design and problem solving. Google studying flocking and swarming behavior to understand collab. Brilliant. #sxsw,0
4145,Leaving my bag at home today; traveling light with just my iPad in hand. I really don't need to lug around all that impedimenta. #sxsw,0
4147,Absolutely beautiful day in Austin for #sxsw. Off to the mall with the guys to track down iPad 2.,0
4148,By the way being at #sxsw means I now have to get an iPad or 2,0
4150,I think my effing hubby is in line for an #iPad 2. Can someone point him towards the line-up for wife number #2. #sxswi #sxsw,0
4155,"I actually have no idea what #SXSW is. I could google it, but I'm fine not knowing.",0
4157,It's crazy here at #Apple's temporary #Austin store. Post coming up with pics. #SXSW,0
4158,It's crazy how much culture is documented in google doodles. #sxsw,0
4163,"Ok, got my iPad cover, now what? They better not have given my iPad to some tool at #SXSW.",0
4166,Data on my iPhone finally sorted. Next stop: #sxsw!,0
4168,Brought my lunch and took train to #SXSW the last two days. Have I earned an iPad? #frugality,0
4169,Dropped my MacBook pro as I was walking into #sxsw. iPad 2 sounding pretty appealing right now. Somehow I will adapt and overcome.,0
4170,Apparently mobile #sxsw GO app is not compatible w/my iPhone. Any other suggestions on good mobile aps for sxsw? thanks!,0
4171,1st injury of #SXSW? Bicycle + stupid + concrete = ouch.  {link} Fortunately still able to type on iPhone. Not on my schedule!,0
4174,The Lonely Planet iPhone app guide to Austin is free this week. #sxsw,0
4176,Still only seen two non-iPad tablets at #sxsw. Thousands of iPads.,0
4177,I'm pretty sure the panelist that thinks &quot;Apple is drowning in their success&quot; is fucking insane. #SXSW,0
