,text,prediction
1029,TWIA board approves 5 percent rate hike: The Texas Windstorm Insurance Association (TWIA) Board of Directors v... http://t.co/esEMjRn5cC,0
1030,Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is seeking pu... http://t.co/NGF9n8Jquu,0
1031,Texas Seeks Comment on Rules for Changes to Windstorm Insurer http://t.co/BZ07c9WthX via @ijournal,0
1032,A few more photos from this mornings windstorm. We've never seen anything like it! #rhodeisland #warwick,0
1033,the windstorm blew thru my open window and now my bong is in pieces just another example of nature's indifference to human suffering,0
1034,My Fifty Online Dates and why I'm still single' by Michael Windstorm $2.99 Amazon http://t.co/5KohO39oJE    #kindle  #datingtips #goodreads,0
1035,@rangerkaitimay had major windstorm thunder and some rain down here near Jackson...calm now.,0
1036,TWIA board approves 5 percent rate hike: The Texas Windstorm Insurance Association (TWIA) Board of Directors v... http://t.co/TWPl0NL8cx,0
1037,Texas Seeks Comment on Rules for Changes to Windstorm Insurer http://t.co/XQIadG9H2w http://t.co/yPEElMjdZY,0
1038,Gunmen kill four in El Salvador bus attack: Suspected Salvadoran gang members killed four people and wounded s... http://t.co/r8k6rXw6D6,0
1039,Police Officer Wounded Suspect Dead After Exchanging Shots http://t.co/e4wvXQItV4,0
1040,Police Officer Wounded Suspect Dead After Exchanging Shots http://t.co/XxFk4KHbIw,0
1041,I also loved 'Bury my heart at wounded knee' too! #TheGame,0
1042,The whole food stamp gov. assistance program needs to be retooled for wounded veterans retirees and handicapped only.  #NoMoreHandouts,0
1043,Gunmen open fire on bus near El Salvador's capital killing 4 a week after gang attacks killed 8 bus drivers: http://t.co/Pz56zJSsfT bit??_,0
1044,Officer Wounded Suspect Killed in Exchange of Gunfire: Richmond police officer wounded suspect killed in exc... http://t.co/crCN8rwvKj,0
1045,One man fatally shot another wounded on Vermont Street #Buffalo - http://t.co/KakY4mpCO4,0
1046,Richmond police officer wounded suspect killed http://t.co/m9d2ElImZI,0
1047,The South Korean army wounded 44 persons' Takeshima's Japanese fisherman and occupies the island.  ,0
1048,"http://t.co/mJCXgKU8Yt""",0
1049,Gunmen kill four in El Salvador bus attack: Suspected Salvadoran gang members killed four people and wounded s... http://t.co/LZWRONbTmi,0
1050,Twilight's Encore (Wounded Hearts Book 3) by Jacquie Biggar http://t.co/ZnpTdIcQxE via @amazon #KindleCountdown #Sale #MFRWauthor #MGTAB,0
1051,You still acting like you were the one wounded. Didn't you do the stabbing?...,0
1052,Prince Phillip said of the numbers of those murdered by the British at Amritsar...,0
1053,"???That??s a bit exaggerated it must include the wounded??.""",0
1054,California cops have sketch of gunman who killed one wounded two deputies via the @FoxNews app http://t.co/3Ife1zsop7,0
1055,Police Officer Wounded Suspect Dead After Exchanging Shots: Richmond police officer wounded suspect killed after exchange of gunfire,0
1056,Let's not forget our wounded female veterans. http://t.co/rZ7fbr10xw,0
1057,#Dime_Miloko Officer Wounded Suspect Killed in Exchange of Gunfire: Richmond police officer wounded suspect killed in exchange of gunfire,0
1058,Gunmen kill four in El Salvador bus attack: Suspected Salvadoran gang members killed four people and wounded s... http://t.co/CNtwB6ScZj,0
1059,Police officer wounded suspect dead after exchanging shots: A Richmond police officer was wounded and a suspe... http://t.co/FzQPiQeCHB,0
1060,Have you ever seen the President ,0
1061,who killed your wounded child?,0
1062,Or the man that crashed your sister's plane ,0
1063,"claimin' he was sent of God?""",0
1064,One man fatally shot another wounded on Vermont Street #Buffalo - http://t.co/8ACDF4Zui6,0
1065,GENERAL AUDIENCE: On Wounded Families | ZENIT - The World Seen From Rome http://t.co/hFvnyfT78C,0
1066,DESCRIPTIONS OF 'WOUNDED CATS BEING 'EXCITING' http://t.co/BJycRGfH5y,0
1067,Love is the weapon for this wounded generation &lt;3,0
1068,@AsterPuppet wounded and carried her back to where his brothers and sisters were and entered the air ship to go back to Academia,0
1069,Police officer wounded suspect dead after exchanging shots: RICHMOND Va. (AP) ??? A Richmond police officer wa... http://t.co/Y0qQS2L7bS,0
1070,Police Officer Wounded Suspect Dead After Exchanging Shots - http://t.co/iPHaZV47g7,0
1071,Police Officer Wounded Suspect Dead After Exchanging Shots http://t.co/brE2lGmn7C #ABC #News #AN247,0
1072,Pope Francis talks about WOUNDED FAMILIES,0
1073,"http://t.co/m1RfBPODI9""",0
1074,@wocowae Police Officer Wounded Suspect Dead After Exchanging Shots http://t.co/oiOeCbsh1f ushed,0
1075,The Police Chief assured the crowd that this officer-related shooting would be investigated: http://t.co/KMXzhO5TFM. http://t.co/AlBvDNwJtg,0
1076,@lordjewcup @helloimivan wounded warrior,0
1077,Man seriously wounded in Auburn Gresham shooting http://t.co/qPsSbAfSuL #Chiraq,0
1078,Suspected Salvadoran gang members killed four people and wounded seven more on Wednesday in an attack on a bus as it travelled down a rural??_,0
1079,Police Officer Wounded Suspect Dead After Exchanging Shots: Richmond police officer wounded suspect killed a... http://t.co/5uFTRXPpV0,0
1080,I'm liable to sound like a wounded animal during sex if the ?? is good lol,0
1081,Officer Wounded Suspect Killed in Exchange of Gunfire: Richmond police officer wounded suspect killed in exc... http://t.co/zDHwRN6cZc,0
1082,Police Officer Wounded Suspect Dead After Exchanging Shots,0
1083,Officer Wounded Suspect Killed in Exchange of Gunfire http://t.co/HHSjnAVHUA,0
1084,Officer wounded suspect killed in exchange of gunfire: Richmond police say an officer has been wounded and a ... http://t.co/HwOrB1N6vN,0
1085,.@wwp is serving more than 75k veterans. 52k OIF/OEF vets have physical wounds; many more have invisible ones http://t.co/sHHLV4dPlz #client,0
1086,[#Latestnews] Police officer wounded suspect dead after exchanging shots: RICHMOND Va. (AP) ??? A Richmond pol... http://t.co/ia1HnGnHVB,0
1087,ABC News: Police Officer Wounded Suspect Dead After Exchanging Shots. More #news - http://t.co/AzovGv4SB6,0
1088,National free root beer float day is tomorrow at A&amp;W from 2pm-close!! Help support the Wounded Warrior Project with donations!! :),0
1089,-- small bag from the bottom the wounded hero shakes it. A Senzu Bean falls from it. Gohan??s surprised. Shakes the pouch once more but --,0
1090,@wocowae Officer Wounded Suspect Killed in Exchange of Gunfire http://t.co/QI2BDvkab7 ushed,0
1091,Police Officer Wounded Suspect Dead After Exchanging Shots: Richmond police officer wounded suspect killed a... http://t.co/w0r8EAOKA0,0
1092,Police Officer Wounded Suspect Dead After Exchanging Shots' http://t.co/guNq7ZTUn4 #????_?????,0
1093,Police Officer Wounded Suspect Dead After Exchanging Shots: Richmond police officer wounded suspect killed a... http://t.co/YIKQRqczVZ,0
1094,He was crushed for our iniquities; the punishment that brought us peace was upon him &amp; by his wounds we are healed. -Isa 53:5,0
1095,Gunshot wound #9 is in the bicep. The only one of the ten wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,0
1096,@CharlesDagnall He's getting 50 here I think. Salt. Wounds. Rub. In.,0
1097,@bkanioros Lizeth and I tried over and over again to fix our relationship it never worked bk you cannot heal those wounds I love you for,0
1098,Love wounds,0
1099,Nout like rubbin salt in the wounds dad.. ?????? http://t.co/M8UfjDtlsm,0
1100,Read ~ THE UNHEALED WOUNDS OF AN UNENDING CONFLICT #Kashmir #Pakistan #India http://t.co/sAF9MoSkSN #EndOccupation #EndConflict #FreeKashmir,0
1101,@GoogleFacts: Wounds heal faster if you lick them. Tears also help them heal as well.'  I know right even thou it seems stupid when lickin,0
1102,the wounds of honor,0
1103," are self-inflicted""",0
1104,We would become the mirrors that reflected each other's most private wounds and desires.,0
1105,ME: gun shot wounds 3 4 6 7 'rapidly lethal' would have killed in 30-60 seconds or few minutes max. #kerricktrial,0
1106,@Cash7Nigga whoa. Insomniac. Why don't you try to get some sleep. Sleep heals all wounds. Food too ! Night :),0
1107,Acc to the study conducted by SKIMS morethan 50% population in #Kashmir suffer psychiatric disorders http://t.co/sAF9MoSkSN #KashmirConflict,0
1108,You are equally as scared cause this somehow started to heal you fill your wounds that you once thought were permanent.,0
1109,Do You Let Your Emotional Wounds Fester? http://t.co/yDWhMgIMOE ? Powerful story and??word picture. via @forgivenwife,0
1110,RT @DianneG: Gunshot wound #9 is in the bicep. only 1 of the 10 wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,0
1111,white ppl bruise easily.. where ur bullet wounds at ?? ,0
1112,"https://t.co/6vyYER6PY0""",0
1113,Israeli military shoot Palestinian who injured 3 in West Bank car attack http://t.co/P9DCnuLODR via @YahooNews,0
1114,@WorldRunners @RunningRoom Day 3&amp;my wounds are looking much better. Running road rash. #summer #injury #offdishduty http://t.co/aGkWKaqgOS,0
1115,Time heals all wounds. And if it doesn't you name them something other than wounds and agree to let them stay. ????,0
1116,Help yourself or those you love who suffer from self-esteem wounds. You can today! http://t.co/tu6ScRSXVG http://t.co/iDhj4JBQ05,0
1117,Crack in the path where I wiped out this morning during beach run. Surface wounds on left elbow and right knee. http://t.co/yaqRSximph,0
1118,Dr. Owen says four of Ferrell's ten bullet wounds were 'rapidly lethal' #KerrickTrial #TWCNewsCLT http://t.co/nNBEXhKlHr,0
1119,@mattmosley post a pic of your wounds please,0
1120,11 puncture wounds,0
1121,Having your wounds kissed by Someone who doesn't see them as disasters in your soul but rather cracks to pour their love into is amazing.,0
1122,2 Policemen receive bullet wounds Reports indicate 6-7 armed men attacked a police post.,0
1123,@FEVWarrior -in the Vault that could take a look at those wounds of yours if you'd like to go to one of these places first.' Zarry has had-,0
1124,Cutting for some celebrety and then posting the wounds online is a no-go.,0
1125,Palestinian rams car into Israeli soldiers wounding 3 http://t.co/n79BMXQKlg #EMM,0
1126,If time heals all wounds how come the belly button stays the same?,0
1127,and I thought my surgical wounds were healed!!! this weather ain't helping either ):,0
1128,Woodlawn Shooting Wounds 79-Year-Old Woman Teen - Woodlawn - http://t.co/nu3XXn55vS Chicago http://t.co/XNGrfNQSx3,0
1129,and the salt in my wounds isnt burnin any more than it used to its not that i dont feel the pain its just im not afraid of hurting anymore,0
1130,It is not always friendship when kisses show up neither is it always enemity that shows up when wounds show up. #BishopFred,0
1131,When and how does a character recover from??wounds? http://t.co/ohhkuHtjXm,0
1132,I keep scrolling to find out what he said or did....but there seems to be no exact starting point.  Wounds run deep. : /,0
1133,@BritishBakeOff This has opened up old baked alaskan shaped wounds. Too soon GBBO too soon... #neverforget,0
1134,@ego_resolution im glad. My gay can heal 1000 wounds,0
1135,What they (dentists) don't tell u is how much ur mouth will be in pain when the numbing wears off because of the puncture wounds in ur gums.,0
1136,Court back in session. Testimony continues with med. examiner discussing gunshot wounds #KerrickTrial,0
1137,@IcyMagistrate ???her upper arm??? those /friggin/ icicle projectiles??? and leg from various other wounds the girl looks like a miniature more???,0
1138,Explosion in Gaza Strip kills four wounds 30; cause unknown http://t.co/GopSiCP8bm via @Reuters,0
1139,@NicolaClements4 I??m not sure that covering my head in wounds and scabs is the solution ;),0
1140,@DauntedPsyche - Man gently dabbed the cotton rag across each one of his wounds; the pain a lot more worse than Glenn had ever -,0
1141,Crawling in my skin,0
1142,"These wounds they will not hea""",0
1143,Driver rams car into Israeli soldiers wounds 3: military: A driver rammed a car into a group of Israeli soldi... http://t.co/oBSZ45ybAJ,0
1144,Sorrower  - Fresh Wounds Over Old Scars  (2015 Death Metal) http://t.co/L056yj2IOi http://t.co/uTMWMjiRty,0
1145,Our wounds can so easily turn us into people we don't want to be and we hardly see it happening,0
1146,ME says many of these wounds could be fatal some rather quickly others slower and a couple not lethal at all. #KerrickTrial,0
1147,@Squeaver just hangin out in star buck watchin my boy wreck this septic tank,0
1148,@Captainn_Morgan car wreck ??,0
1149,I am a wreck,0
1150,Season 3 of New Girl was such a emotional train wreck I just wanted to cry laugh and eat a lot of ice cream,0
1151,wreck? wreck wreck wreck wreck wreck wreck wreck wreck wreck wreck wreck wreck?,0
1152,Did I drink too much? Am I losing touch? Did I build a ship to wreck?,0
1153,I'm a friggin wreck destiel sucks (read the vine description),0
1154,"https://t.co/MKX6Ux4OZt""",0
1155,Watertown Gazette owner charged in wreck http://t.co/JHc2RT0V9F,0
1156,How many cars do those cyclists wreck going past scratching with pedals. They should be banned #c4news,0
1157,i'm sitting in the parking lot waiting to go into therapy and i'm crying and an emotional wreck and i don't want my therapist to know ????????????,0
1158,LARGE SHIP WRECK FISH TANK ORNAMENT FOR SALE LARGE SHIP WRECK FISH TANK AQUA...http://t.co/scGhL0Piq6,0
1159,@Memenaar But the design decision to 'Let's make something fresh and beautiful and wonderful and then WRECK IT' is kindof odd in restrospect,0
1160,Last week we had a blast hosting Dinner &amp; a Movie Night with 'Wreck-It Ralph' on @FtCarsonPAO! @carsonmwr #TBT http://t.co/tUYPxEoBQa,0
1161,@_PokemonCards_ @IceQueenFroslas why did they have to wreck it with ON SALE HERE ;-;,0
1162,Now that I??ve figured out how to get my music in my rental car I can take a night drive to nowhere tonight. Hopefully without a wreck.,0
1163,Ranking #artectura #pop2015 #N?36 Florence + The Machine - Ship To Wreck https://t.co/9LE0B19lVF  #music #playlist #YouTube,0
1164,i'm an emotional wreck watching emmerdale fml,0
1165,the sunset boys wreck my bed   original 1979 usa gimp label  vinyl 7' 45  newave http://t.co/X0QLgwoyMT http://t.co/hQNx8qMeG3,0
